,Median_hh_income,Total_population,Total_white_population,Percent_white_population,Percent_black_population,Average_hh_size,Percent_hh_built_1950s,Percent_hh_built_1960s,NAME,state,county,tract
235,45574,3554,3541,99.6,0.4,2.44,8.4,9.6,"Census Tract 7202, Carroll County, Ohio",39,019,720200
236,55540,4180,4135,98.9,0.7,2.57,10.8,8.7,"Census Tract 7204, Carroll County, Ohio",39,019,720400
237,53563,3054,3054,100.0,0.4,2.76,11.0,8.5,"Census Tract 7206, Carroll County, Ohio",39,019,720600
238,51519,5256,5220,99.3,0.2,2.41,9.8,12.9,"Census Tract 7205, Carroll County, Ohio",39,019,720500
239,45938,3024,3003,99.3,0.0,2.23,12.9,10.8,"Census Tract 7207, Carroll County, Ohio",39,019,720700
240,49852,3456,3139,90.8,7.1,3.07,7.5,8.2,"Census Tract 7201, Carroll County, Ohio",39,019,720100
241,60486,5301,5263,99.3,0.7,2.34,7.8,15.7,"Census Tract 7203, Carroll County, Ohio",39,019,720300
242,55000,7141,6794,95.1,1.8,2.09,16.5,19.5,"Census Tract 4, Hancock County, Ohio",39,063,000400
243,60547,4072,3810,93.6,2.3,2.27,29.4,16.6,"Census Tract 11, Hancock County, Ohio",39,063,001100
244,68613,5856,5405,92.3,3.2,2.23,7.4,15.0,"Census Tract 7, Hancock County, Ohio",39,063,000700
245,41342,4211,4065,96.5,0.8,2.23,17.5,8.4,"Census Tract 1, Hancock County, Ohio",39,063,000100
246,50625,2722,2636,96.8,5.3,2.49,20.6,14.5,"Census Tract 7, Marion County, Ohio",39,101,000700
247,24450,3264,3106,95.2,6.0,2.34,9.4,6.8,"Census Tract 2, Marion County, Ohio",39,101,000200
248,30305,2106,2055,97.6,2.3,2.56,18.2,26.5,"Census Tract 3, Marion County, Ohio",39,101,000300
249,-666666666,5086,2870,56.4,43.7,3.25,0.0,0.0,"Census Tract 102.02, Marion County, Ohio",39,101,010202
250,18220,1166,1120,96.1,3.4,2.11,0.7,7.0,"Census Tract 1, Marion County, Ohio",39,101,000100
251,47571,5006,4883,97.5,0.0,2.50,7.7,9.6,"Census Tract 103, Marion County, Ohio",39,101,010300
252,31368,2980,2894,97.1,4.6,2.22,13.5,4.2,"Census Tract 5.02, Marion County, Ohio",39,101,000502
253,60608,5023,4522,90.0,9.6,2.12,14.4,20.5,"Census Tract 6, Marion County, Ohio",39,101,000600
254,35057,2428,2382,98.1,2.1,2.61,16.9,7.9,"Census Tract 8, Marion County, Ohio",39,101,000800
255,55881,2862,2732,95.5,1.6,2.06,16.1,24.1,"Census Tract 10, Marion County, Ohio",39,101,001000
256,52534,5019,4867,97.0,4.3,2.57,17.1,21.7,"Census Tract 102.01, Marion County, Ohio",39,101,010201
257,66052,4905,4800,97.9,6.0,2.50,7.5,7.3,"Census Tract 101, Marion County, Ohio",39,101,010100
258,36389,3667,3542,96.6,4.9,2.48,18.1,17.7,"Census Tract 4, Marion County, Ohio",39,101,000400
259,41453,2616,2552,97.6,2.8,2.73,14.3,6.9,"Census Tract 5.01, Marion County, Ohio",39,101,000501
260,43474,4680,4559,97.4,1.9,2.07,13.0,8.7,"Census Tract 5202.02, Summit County, Ohio",39,153,520202
261,70286,3921,3860,98.4,2.7,2.64,11.3,17.9,"Census Tract 5317.01, Summit County, Ohio",39,153,531701
262,93438,2546,2473,97.1,0.7,2.49,13.4,11.0,"Census Tract 5326, Summit County, Ohio",39,153,532600
263,59741,1644,1636,99.5,0.4,2.34,35.4,10.5,"Census Tract 5330, Summit County, Ohio",39,153,533000
264,108478,8047,6472,80.4,7.4,2.42,1.6,1.3,"Census Tract 5335.01, Summit County, Ohio",39,153,533501
265,23636,1311,907,69.2,30.8,2.52,5.2,13.5,"Census Tract 5041, Summit County, Ohio",39,153,504100
266,26010,1810,1097,60.6,43.3,2.62,11.1,0.5,"Census Tract 5045, Summit County, Ohio",39,153,504500
267,44236,3261,2782,85.3,12.1,2.01,10.0,11.7,"Census Tract 5073, Summit County, Ohio",39,153,507300
268,44757,4191,4104,97.9,0.8,2.51,19.8,10.9,"Census Tract 5102, Summit County, Ohio",39,153,510200
269,51719,2555,2415,94.5,4.0,2.19,32.5,10.2,"Census Tract 5202.01, Summit County, Ohio",39,153,520201
270,88083,4428,3697,83.5,12.4,2.53,1.3,18.1,"Census Tract 5301.03, Summit County, Ohio",39,153,530103
271,54665,4827,4447,92.1,4.6,2.18,6.5,6.2,"Census Tract 5306.03, Summit County, Ohio",39,153,530603
272,84150,3394,3307,97.4,1.5,2.58,8.2,12.1,"Census Tract 5306.04, Summit County, Ohio",39,153,530604
273,80516,5185,4831,93.2,4.2,2.28,3.9,7.4,"Census Tract 5306.05, Summit County, Ohio",39,153,530605
274,78686,8448,8279,98.0,3.4,2.70,11.9,13.5,"Census Tract 5315, Summit County, Ohio",39,153,531500
275,50000,4433,4216,95.1,4.0,2.33,18.7,19.5,"Census Tract 5318.02, Summit County, Ohio",39,153,531802
276,57540,3719,3703,99.6,0.6,2.50,33.3,16.4,"Census Tract 5320.01, Summit County, Ohio",39,153,532001
277,70599,4165,3979,95.5,4.8,2.60,11.6,23.2,"Census Tract 5320.04, Summit County, Ohio",39,153,532004
278,37977,3355,1771,52.8,20.9,2.73,15.1,5.8,"Census Tract 5021.01, Summit County, Ohio",39,153,502101
279,29311,4658,2414,51.8,23.9,2.09,13.1,23.1,"Census Tract 5021.02, Summit County, Ohio",39,153,502102
280,33800,2968,2254,75.9,24.9,2.59,26.5,8.6,"Census Tract 5055, Summit County, Ohio",39,153,505500
281,19716,1622,92,5.7,95.6,2.47,7.7,9.1,"Census Tract 5067, Summit County, Ohio",39,153,506700
282,26903,5718,3893,68.1,34.1,2.35,10.5,11.6,"Census Tract 5103.01, Summit County, Ohio",39,153,510301
283,43411,3687,3558,96.5,2.5,2.38,31.7,15.7,"Census Tract 5104, Summit County, Ohio",39,153,510400
284,62296,3573,3264,91.4,9.6,2.54,14.0,26.1,"Census Tract 5304.02, Summit County, Ohio",39,153,530402
285,61964,3224,3031,94.0,2.8,2.32,15.6,19.9,"Census Tract 5305.02, Summit County, Ohio",39,153,530502
286,41348,4530,4121,91.0,14.1,2.33,29.6,14.9,"Census Tract 5028, Summit County, Ohio",39,153,502800
287,48891,5506,5319,96.6,3.1,2.10,29.6,17.9,"Census Tract 5037.01, Summit County, Ohio",39,153,503701
288,43666,5569,5341,95.9,1.2,2.29,20.5,10.0,"Census Tract 5037.02, Summit County, Ohio",39,153,503702
289,29728,3235,1706,52.7,49.4,2.30,21.8,1.6,"Census Tract 5046, Summit County, Ohio",39,153,504600
290,53018,3080,3070,99.7,1.5,2.06,10.2,0.8,"Census Tract 2040, Lake County, Ohio",39,085,204000
291,82464,3063,3015,98.4,2.5,2.47,8.8,7.7,"Census Tract 2052, Lake County, Ohio",39,085,205200
292,63068,1142,1023,89.6,6.3,2.61,14.0,1.2,"Census Tract 2059, Lake County, Ohio",39,085,205900
293,71023,2217,2055,92.7,7.0,2.53,32.1,11.9,"Census Tract 2015, Lake County, Ohio",39,085,201500
294,46222,5793,5603,96.7,3.5,2.39,22.4,13.5,"Census Tract 2020, Lake County, Ohio",39,085,202000
295,57500,2452,2379,97.0,4.6,2.39,49.7,14.1,"Census Tract 2002, Lake County, Ohio",39,085,200200
296,47163,3830,3476,90.8,7.2,2.10,46.3,25.4,"Census Tract 2007, Lake County, Ohio",39,085,200700
297,71687,4994,3876,77.6,10.6,2.28,17.1,18.8,"Census Tract 2011, Lake County, Ohio",39,085,201100
298,70250,2971,2971,100.0,0.5,2.38,21.7,30.4,"Census Tract 2024, Lake County, Ohio",39,085,202400
299,60608,5695,5621,98.7,0.0,2.18,12.9,31.6,"Census Tract 2028, Lake County, Ohio",39,085,202800
300,58725,3379,2918,86.4,13.3,2.70,16.6,12.5,"Census Tract 2044, Lake County, Ohio",39,085,204400
301,75643,5776,5645,97.7,0.7,2.41,3.0,14.0,"Census Tract 2050.01, Lake County, Ohio",39,085,205001
302,26310,3513,2685,76.4,23.7,2.15,4.6,12.9,"Census Tract 2045, Lake County, Ohio",39,085,204500
303,64512,3192,3181,99.7,3.8,2.57,64.9,10.2,"Census Tract 2005, Lake County, Ohio",39,085,200500
304,45855,3532,3387,95.9,3.9,2.13,18.6,22.4,"Census Tract 2032, Lake County, Ohio",39,085,203200
305,43408,4456,3454,77.5,35.8,3.11,23.1,12.5,"Census Tract 2042, Lake County, Ohio",39,085,204200
306,76211,5705,5654,99.1,0.8,2.44,12.9,4.6,"Census Tract 2050.02, Lake County, Ohio",39,085,205002
307,77583,1501,1460,97.3,2.7,3.22,14.1,6.2,"Census Tract 2058, Lake County, Ohio",39,085,205800
308,105025,6650,6471,97.3,0.5,2.66,7.0,5.6,"Census Tract 2051, Lake County, Ohio",39,085,205100
309,50958,2757,2727,98.9,2.4,2.58,28.9,14.6,"Census Tract 2057.02, Lake County, Ohio",39,085,205702
310,61944,3452,3412,98.8,1.2,2.35,52.6,24.0,"Census Tract 2006, Lake County, Ohio",39,085,200600
311,66806,3322,3264,98.3,0.9,2.66,71.4,14.5,"Census Tract 2003, Lake County, Ohio",39,085,200300
312,51855,3532,3199,90.6,7.4,2.09,36.3,22.5,"Census Tract 2008, Lake County, Ohio",39,085,200800
313,52039,3548,3447,97.2,1.9,1.90,26.6,14.4,"Census Tract 2013, Lake County, Ohio",39,085,201300
314,44040,1898,1755,92.5,7.2,2.37,45.2,9.6,"Census Tract 2009, Lake County, Ohio",39,085,200900
315,49280,5949,5233,88.0,10.8,2.04,14.7,11.4,"Census Tract 2017, Lake County, Ohio",39,085,201700
316,54095,3627,3586,98.9,0.4,2.32,47.9,10.9,"Census Tract 2026, Lake County, Ohio",39,085,202600
317,103638,6308,6071,96.2,1.3,2.67,9.8,20.8,"Census Tract 2027, Lake County, Ohio",39,085,202700
318,57350,4517,4441,98.3,1.3,2.33,15.0,14.3,"Census Tract 2047, Lake County, Ohio",39,085,204700
319,68403,1647,1600,97.1,1.0,2.73,5.6,4.6,"Census Tract 2054, Lake County, Ohio",39,085,205400
320,79133,5276,5245,99.4,0.7,2.62,14.4,7.3,"Census Tract 4020, Medina County, Ohio",39,103,402000
321,83974,3984,3931,98.7,0.0,2.64,6.4,9.4,"Census Tract 4040, Medina County, Ohio",39,103,404000
322,50000,7254,6132,84.5,11.0,2.32,7.8,9.0,"Census Tract 4081, Medina County, Ohio",39,103,408100
323,60152,4132,3976,96.2,2.3,2.31,12.9,10.1,"Census Tract 4153, Medina County, Ohio",39,103,415300
324,73125,3353,3251,97.0,3.0,2.61,7.0,8.1,"Census Tract 4164, Medina County, Ohio",39,103,416400
325,73120,8661,8425,97.3,3.2,2.40,13.9,6.2,"Census Tract 4170, Medina County, Ohio",39,103,417000
326,78000,4362,4101,94.0,1.1,2.87,25.3,14.2,"Census Tract 4152, Medina County, Ohio",39,103,415200
327,77178,6864,6472,94.3,2.5,2.66,7.2,2.7,"Census Tract 4158, Medina County, Ohio",39,103,415800
328,93936,6536,6101,93.3,2.8,2.83,0.7,4.3,"Census Tract 4070, Medina County, Ohio",39,103,407000
329,62750,4420,4361,98.7,1.7,2.50,4.9,8.7,"Census Tract 4090.02, Medina County, Ohio",39,103,409002
330,66583,1870,1864,99.7,0.2,2.76,3.8,3.4,"Census Tract 4110.01, Medina County, Ohio",39,103,411001
331,75040,4608,4490,97.4,1.6,2.79,10.7,19.5,"Census Tract 4154, Medina County, Ohio",39,103,415400
332,73217,6182,6061,98.0,0.4,2.34,16.1,13.2,"Census Tract 4171, Medina County, Ohio",39,103,417100
333,63687,5580,5432,97.3,1.8,2.40,14.5,3.5,"Census Tract 4160, Medina County, Ohio",39,103,416000
334,88065,3342,3329,99.6,0.9,2.78,5.8,7.7,"Census Tract 4030.01, Medina County, Ohio",39,103,403001
335,75417,2093,2045,97.7,0.0,2.63,3.2,3.9,"Census Tract 4090.01, Medina County, Ohio",39,103,409001
336,86250,4564,4436,97.2,1.1,3.06,10.1,12.0,"Census Tract 4151, Medina County, Ohio",39,103,415100
337,55694,4511,4400,97.5,1.8,2.55,15.9,11.0,"Census Tract 4173, Medina County, Ohio",39,103,417300
338,84871,5578,5504,98.7,0.1,2.77,7.2,7.5,"Census Tract 4060, Medina County, Ohio",39,103,406000
339,82000,10357,10059,97.1,2.1,2.85,2.3,1.4,"Census Tract 4083.02, Medina County, Ohio",39,103,408302
340,100313,4581,4511,98.5,1.2,2.69,8.0,11.0,"Census Tract 4050, Medina County, Ohio",39,103,405000
341,64271,4259,4259,100.0,0.0,3.17,5.8,3.2,"Census Tract 4100, Medina County, Ohio",39,103,410000
342,58542,3807,3522,92.5,6.6,2.24,3.7,6.4,"Census Tract 4162, Medina County, Ohio",39,103,416200
343,75168,2697,2669,99.0,0.0,2.62,0.9,7.9,"Census Tract 4163, Medina County, Ohio",39,103,416300
344,35673,2882,2815,97.7,2.3,2.27,12.8,11.6,"Census Tract 4110.02, Medina County, Ohio",39,103,411002
345,67188,3282,3252,99.1,1.3,2.38,7.6,8.4,"Census Tract 203, Tuscarawas County, Ohio",39,157,020300
346,59417,3378,3260,96.5,2.9,2.44,22.9,7.3,"Census Tract 29.01, Wayne County, Ohio",39,169,002901
347,59639,3556,3519,99.0,1.7,2.62,11.5,13.0,"Census Tract 32, Wayne County, Ohio",39,169,003200
348,44453,1437,1385,96.4,3.3,2.28,12.1,8.5,"Census Tract 11, Wayne County, Ohio",39,169,001100
349,52839,7595,7586,99.9,0.0,4.12,6.7,5.3,"Census Tract 17, Wayne County, Ohio",39,169,001700
350,41269,2482,2127,85.7,7.9,1.87,19.3,23.3,"Census Tract 3, Wayne County, Ohio",39,169,000300
351,36107,4085,3753,91.9,6.7,2.17,14.7,9.8,"Census Tract 5, Wayne County, Ohio",39,169,000500
352,45185,5780,5583,96.6,4.3,2.21,9.2,15.2,"Census Tract 6, Wayne County, Ohio",39,169,000600
353,37052,3761,1635,43.5,55.6,1.81,20.5,10.7,"Census Tract 55, Hamilton County, Ohio",39,061,005500
354,11600,5204,855,16.4,86.3,2.53,23.6,14.5,"Census Tract 80, Hamilton County, Ohio",39,061,008000
355,37884,5359,2400,44.8,59.0,2.29,7.7,21.9,"Census Tract 101, Hamilton County, Ohio",39,061,010100
356,35000,953,897,94.1,4.8,1.65,3.4,10.2,"Census Tract 104, Hamilton County, Ohio",39,061,010400
357,38088,1422,1279,89.9,6.4,2.37,6.9,15.1,"Census Tract 105, Hamilton County, Ohio",39,061,010500
358,43062,6738,6051,89.8,2.3,1.89,18.0,7.3,"Census Tract 6, Hancock County, Ohio",39,063,000600
359,67614,5321,5310,99.8,1.1,2.57,2.8,3.1,"Census Tract 13, Hancock County, Ohio",39,063,001300
360,46382,3099,1525,49.2,56.3,2.17,24.4,3.1,"Census Tract 13.03, Lucas County, Ohio",39,095,001303
361,19668,1271,247,19.4,78.5,2.14,5.1,4.7,"Census Tract 15, Lucas County, Ohio",39,095,001500
362,18400,1283,356,27.7,69.8,2.67,2.1,1.1,"Census Tract 17, Lucas County, Ohio",39,095,001700
363,11594,1570,750,47.8,50.1,1.41,10.8,10.3,"Census Tract 28, Lucas County, Ohio",39,095,002800
364,8871,1753,646,36.9,59.2,1.85,11.2,15.7,"Census Tract 29, Lucas County, Ohio",39,095,002900
365,25542,1261,133,10.5,84.9,2.22,3.5,4.2,"Census Tract 36, Lucas County, Ohio",39,095,003600
366,34131,4956,2863,57.8,27.4,2.22,21.6,3.3,"Census Tract 7, Lucas County, Ohio",39,095,000700
367,52473,3944,2769,70.2,27.1,2.44,20.7,4.9,"Census Tract 3, Lucas County, Ohio",39,095,000300
368,41802,3529,2843,80.6,13.3,2.54,14.4,10.3,"Census Tract 4, Lucas County, Ohio",39,095,000400
369,30994,2995,1050,35.1,69.1,2.50,5.6,2.2,"Census Tract 16, Lucas County, Ohio",39,095,001600
370,35278,889,178,20.0,80.0,2.00,20.0,7.8,"Census Tract 31, Lucas County, Ohio",39,095,003100
371,32780,5501,3892,70.8,31.0,2.70,24.5,10.2,"Census Tract 39, Lucas County, Ohio",39,095,003900
372,17143,1659,226,13.6,85.5,2.38,11.1,4.2,"Census Tract 14, Lucas County, Ohio",39,095,001400
373,39091,1013,41,4.0,97.9,2.72,2.1,0.0,"Census Tract 26, Lucas County, Ohio",39,095,002600
374,22150,1280,120,9.4,90.9,2.08,8.1,4.9,"Census Tract 33, Lucas County, Ohio",39,095,003300
375,19529,1234,208,16.9,82.5,2.55,7.0,7.1,"Census Tract 35, Lucas County, Ohio",39,095,003500
376,30606,4349,3136,72.1,29.7,2.83,7.9,13.5,"Census Tract 44, Lucas County, Ohio",39,095,004400
377,41629,1880,1597,84.9,7.6,2.73,18.8,9.1,"Census Tract 50, Lucas County, Ohio",39,095,005000
378,49846,4180,3854,92.2,8.3,2.51,22.0,13.1,"Census Tract 81, Lucas County, Ohio",39,095,008100
379,53351,2834,2657,93.8,6.5,2.23,50.7,14.6,"Census Tract 69, Lucas County, Ohio",39,095,006900
380,82794,1982,1944,98.1,1.5,2.42,38.5,18.3,"Census Tract 70.02, Lucas County, Ohio",39,095,007002
381,41309,6163,2769,44.9,48.9,2.30,13.4,12.3,"Census Tract 74, Lucas County, Ohio",39,095,007400
382,60888,6025,5320,88.3,9.9,2.04,5.6,27.1,"Census Tract 83.01, Lucas County, Ohio",39,095,008301
383,101836,8060,7339,91.1,2.1,2.91,4.3,7.4,"Census Tract 92.01, Lucas County, Ohio",39,095,009201
384,19063,1519,228,15.0,90.5,2.60,10.7,7.0,"Census Tract 24.02, Lucas County, Ohio",39,095,002402
385,14576,1688,1040,61.6,40.1,1.85,5.9,2.1,"Census Tract 30, Lucas County, Ohio",39,095,003000
386,60777,2554,2125,83.2,15.1,2.33,9.6,0.4,"Census Tract 45.01, Lucas County, Ohio",39,095,004501
387,15568,4184,2573,61.5,31.5,2.65,11.1,5.3,"Census Tract 51, Lucas County, Ohio",39,095,005100
388,28125,2591,629,24.3,77.0,2.30,21.1,31.7,"Census Tract 66, Lucas County, Ohio",39,095,006600
389,20133,5089,3321,65.3,35.0,2.01,18.2,17.1,"Census Tract 68, Lucas County, Ohio",39,095,006800
390,67390,3950,3731,94.5,4.8,2.50,51.1,20.1,"Census Tract 70.01, Lucas County, Ohio",39,095,007001
391,78500,4799,4655,97.0,1.3,2.57,15.6,19.9,"Census Tract 82.01, Lucas County, Ohio",39,095,008201
392,39811,3929,2752,70.0,24.3,2.18,21.6,17.1,"Census Tract 85, Lucas County, Ohio",39,095,008500
393,56276,5928,4199,70.8,30.7,2.35,14.5,15.6,"Census Tract 86, Lucas County, Ohio",39,095,008600
394,86406,5973,5701,95.4,1.6,2.71,12.5,23.1,"Census Tract 89.02, Lucas County, Ohio",39,095,008902
395,88103,12407,11651,93.9,2.8,2.54,2.7,4.7,"Census Tract 90, Lucas County, Ohio",39,095,009000
396,61522,3966,3774,95.2,1.3,2.43,12.5,2.6,"Census Tract 98, Lucas County, Ohio",39,095,009800
397,54630,5149,5054,98.2,1.0,2.74,6.9,5.6,"Census Tract 204.01, Hamilton County, Ohio",39,061,020401
398,68550,7387,6945,94.0,5.1,2.37,3.9,4.8,"Census Tract 206.02, Hamilton County, Ohio",39,061,020602
399,56810,3086,2168,70.3,33.1,2.49,20.9,18.2,"Census Tract 207.05, Hamilton County, Ohio",39,061,020705
400,43456,3309,2057,62.2,40.3,2.33,14.7,17.1,"Census Tract 207.41, Hamilton County, Ohio",39,061,020741
401,44671,3357,2361,70.3,27.9,2.60,50.8,18.0,"Census Tract 207.62, Hamilton County, Ohio",39,061,020762
402,64940,2922,2895,99.1,1.3,2.82,10.0,35.1,"Census Tract 214.22, Hamilton County, Ohio",39,061,021422
403,29614,3210,373,11.6,89.3,2.57,28.2,14.7,"Census Tract 110, Hamilton County, Ohio",39,061,011000
404,78750,4823,4323,89.6,6.2,2.47,13.9,4.7,"Census Tract 205.02, Hamilton County, Ohio",39,061,020502
405,62966,4612,3140,68.1,30.3,2.69,10.4,37.4,"Census Tract 205.05, Hamilton County, Ohio",39,061,020505
406,107344,2011,2006,99.8,0.0,2.60,16.3,27.0,"Census Tract 212.01, Hamilton County, Ohio",39,061,021201
407,59821,3231,822,25.4,70.9,3.10,15.8,47.3,"Census Tract 215.06, Hamilton County, Ohio",39,061,021506
408,46105,5790,3757,64.9,37.5,2.31,14.2,6.8,"Census Tract 56, Hamilton County, Ohio",39,061,005600
409,119470,3426,3290,96.0,0.8,2.40,10.1,5.8,"Census Tract 48, Hamilton County, Ohio",39,061,004800
410,58654,909,703,77.3,20.7,1.51,7.9,12.3,"Census Tract 54, Hamilton County, Ohio",39,061,005400
411,52688,2950,2090,70.8,25.0,2.10,15.9,6.6,"Census Tract 57.01, Hamilton County, Ohio",39,061,005701
412,60748,4134,2807,67.9,31.0,1.97,18.5,9.3,"Census Tract 57.02, Hamilton County, Ohio",39,061,005702
413,21682,2572,517,20.1,80.9,2.21,17.2,20.5,"Census Tract 66, Hamilton County, Ohio",39,061,006600
414,48542,2311,1715,74.2,11.4,1.96,17.6,14.5,"Census Tract 72, Hamilton County, Ohio",39,061,007200
415,12395,3096,222,7.2,96.5,2.44,9.0,27.1,"Census Tract 77, Hamilton County, Ohio",39,061,007700
416,31875,2187,823,37.6,60.9,2.17,10.2,15.3,"Census Tract 84, Hamilton County, Ohio",39,061,008400
417,56458,2541,1581,62.2,39.2,2.32,27.5,8.7,"Census Tract 102.02, Hamilton County, Ohio",39,061,010202
418,52450,1367,1365,99.9,0.2,2.44,14.7,7.9,"Census Tract 106, Hamilton County, Ohio",39,061,010600
419,43398,1708,1257,73.6,19.7,2.32,15.7,5.6,"Census Tract 107, Hamilton County, Ohio",39,061,010700
420,79047,6241,6049,96.9,0.2,2.76,17.4,17.5,"Census Tract 211.02, Hamilton County, Ohio",39,061,021102
421,76000,2510,2404,95.8,7.2,2.48,8.5,5.4,"Census Tract 205.01, Hamilton County, Ohio",39,061,020501
422,61793,6839,6374,93.2,7.9,2.35,25.8,24.4,"Census Tract 207.01, Hamilton County, Ohio",39,061,020701
423,40176,5548,4658,84.0,17.6,2.23,10.7,6.8,"Census Tract 209.02, Hamilton County, Ohio",39,061,020902
424,42959,6528,4487,68.7,29.1,2.65,23.4,27.0,"Census Tract 223.01, Hamilton County, Ohio",39,061,022301
425,73068,5209,4611,88.5,10.3,2.41,32.5,26.3,"Census Tract 230.02, Hamilton County, Ohio",39,061,023002
426,56167,5433,4418,81.3,15.9,2.46,33.7,33.4,"Census Tract 232.10, Hamilton County, Ohio",39,061,023210
427,59783,2747,2214,80.6,15.2,2.71,23.4,5.2,"Census Tract 235.21, Hamilton County, Ohio",39,061,023521
428,64239,7156,6547,91.5,3.4,2.68,19.7,12.8,"Census Tract 243.03, Hamilton County, Ohio",39,061,024303
429,167946,7876,6961,88.4,6.0,2.68,24.4,11.0,"Census Tract 244, Hamilton County, Ohio",39,061,024400
430,82868,6260,6158,98.4,2.6,2.51,18.1,18.7,"Census Tract 250.01, Hamilton County, Ohio",39,061,025001
431,9913,1598,217,13.6,84.6,1.46,5.5,15.3,"Census Tract 37, Hamilton County, Ohio",39,061,003700
432,38571,2538,1730,68.2,31.3,1.89,7.9,1.2,"Census Tract 78, Hamilton County, Ohio",39,061,007800
433,68873,8397,8206,97.7,1.0,2.65,6.3,5.4,"Census Tract 3, Hancock County, Ohio",39,063,000300
434,36534,5392,5165,95.8,1.4,2.18,5.5,13.5,"Census Tract 5, Hancock County, Ohio",39,063,000500
435,31186,6391,5920,92.6,6.8,2.24,5.8,7.0,"Census Tract 9, Hancock County, Ohio",39,063,000900
436,63822,5791,5735,99.0,1.0,2.61,6.6,6.4,"Census Tract 12, Hancock County, Ohio",39,063,001200
437,74232,5445,5275,96.9,0.7,2.35,6.6,4.5,"Census Tract 2, Hancock County, Ohio",39,063,000200
438,48403,3779,3363,89.0,14.7,2.27,6.1,5.2,"Census Tract 8, Hancock County, Ohio",39,063,000800
439,68289,6974,6648,95.3,3.8,2.45,10.1,7.1,"Census Tract 10, Hancock County, Ohio",39,063,001000
440,60060,3925,3837,97.8,1.1,2.74,15.2,13.7,"Census Tract 407.02, Clermont County, Ohio",39,025,040702
441,50313,4530,4468,98.6,1.4,2.63,11.0,11.0,"Census Tract 417.01, Clermont County, Ohio",39,025,041701
442,53242,6447,6364,98.7,1.0,2.78,4.8,5.0,"Census Tract 420, Clermont County, Ohio",39,025,042000
443,49323,2848,2800,98.3,1.2,2.60,11.0,6.2,"Census Tract 401.02, Clermont County, Ohio",39,025,040102
444,71250,6419,6372,99.3,0.0,2.65,10.4,1.4,"Census Tract 402.03, Clermont County, Ohio",39,025,040203
445,103147,6838,6735,98.5,1.6,2.93,11.2,6.6,"Census Tract 406, Clermont County, Ohio",39,025,040600
446,60616,5855,5714,97.6,1.7,2.81,13.6,0.9,"Census Tract 409, Clermont County, Ohio",39,025,040900
447,62063,2706,2617,96.7,5.2,2.48,16.8,10.7,"Census Tract 411.01, Clermont County, Ohio",39,025,041101
448,-666666666,0,0,-666666666.0,-666666666.0,-666666666.00,-666666666.0,-666666666.0,"Census Tract 413.04, Clermont County, Ohio",39,025,041304
449,44333,6892,6779,98.4,3.8,2.59,12.8,7.5,"Census Tract 402.04, Clermont County, Ohio",39,025,040204
450,65333,7024,6855,97.6,1.4,2.63,18.3,9.7,"Census Tract 407.01, Clermont County, Ohio",39,025,040701
451,57202,4913,4678,95.2,0.9,2.27,6.8,9.2,"Census Tract 414.04, Clermont County, Ohio",39,025,041404
452,67618,5704,5401,94.7,5.3,2.78,13.0,8.1,"Census Tract 419, Clermont County, Ohio",39,025,041900
453,64565,2594,2435,93.9,0.3,3.10,21.8,10.3,"Census Tract 402.02, Clermont County, Ohio",39,025,040202
